cityName	cityCode
昌平区	110114
朝阳区	110105
崇文区	110103
大兴区	110115
东城区	110101
房山区	110111
丰台区	110106
海淀区	110108
怀柔区	110116
门头沟区	110109
密云县	110228
平谷区	110117
石景山区	110107
顺义区	110113
通州区	110112
西城区	110102
宣武区	110104
延庆县	110229
宝坻区	120115
北辰区	120113
大港区	120109
东丽区	120110
汉沽区	120108
和平区	120101
河北区	120105
河东区	120102
河西区	120103
红桥区	120106
蓟县	120225
津南区	120112
静海县	120223
南开区	120104
宁河县	120221
塘沽区	120107
武清区	120114
西青区	120111
安次区	131002
安国市	130683
安平县	131125
安新县	130632
霸州市	131081
柏乡县	130524
保定市	130600
北戴河区	130304
北市区	130603
博野县	130637
泊头市	130981
沧县	130921
沧州市	130900
昌黎县	130322
长安区	130102
成安县	130424
承德市	130800
承德县	130821
赤城县	130732
崇礼县	130733
磁县	130427
丛台区	130403
大厂回族自治县	131028
大城县	131025
大名县	130425
定兴县	130626
定州市	130682
东光县	130923
肥乡县	130428
丰南区	130207
丰宁满族自治县	130826
丰润区	130208
峰峰矿区	130406
抚宁县	130323
复兴区	130404
阜城县	131128
阜平县	130624
高碑店市	130684
高阳县	130628
高邑县	130127
沽源县	130724
古冶区	130204
故城县	131126
固安县	131022
馆陶县	130433
广平县	130432
广阳区	131003
广宗县	130531
海港区	130302
海兴县	130924
邯郸市	130400
邯郸县	130421
邯山区	130402
河间市	130984
衡水市	131100
怀安县	130728
怀来县	130730
黄骅市	130983
鸡泽县	130431
冀州市	131181
晋州市	130183
井陉矿区	130107
井陉县	130121
景县	131127
巨鹿县	130529
开平区	130205
康保县	130723
宽城满族自治县	130827
廊坊市	131000
乐亭县	130225
临城县	130522
临西县	130535
临漳县	130423
灵寿县	130126
隆化县	130825
隆尧县	130525
卢龙县	130324
路北区	130203
路南区	130202
鹿泉市	130185
滦南县	130224
滦平县	130824
滦县	130223
满城县	130621
孟村回族自治县	130930
南宫市	130581
南和县	130527
南皮县	130927
南市区	130604
内丘县	130523
宁晋县	130528
平泉县	130823
平山县	130131
平乡县	130532
迁安市	130283
迁西县	130227
桥东区	130103
桥东区	130502
桥东区	130702
桥西区	130104
桥西区	130503
桥西区	130703
秦皇岛市	130300
青龙满族自治县	130321
青县	130922
清河县	130534
清苑县	130622
邱县	130430
曲阳县	130634
曲周县	130435
饶阳县	131124
任丘市	130982
任县	130526
容城县	130629
三河市	131082
沙河市	130582
山海关区	130303
尚义县	130725
涉县	130426
深泽县	130128
深州市	131182
石家庄市	130100
双滦区	130803
双桥区	130802
顺平县	130636
肃宁县	130926
唐海县	130230
唐山市	130200
唐县	130627
桃城区	131102
万全县	130729
望都县	130631
威县	130533
围场满族蒙古族自治县	130828
蔚县	130726
魏县	130434
文安县	131026
无极县	130130
吴桥县	130928
武安市	130481
武强县	131123
武邑县	131122
下花园区	130706
献县	130929
香河县	131024
辛集市	130181
新河县	130530
新华区	130105
新华区	130902
新乐市	130184
新市区	130602
兴隆县	130822
邢台市	130500
邢台县	130521
行唐县	130125
雄县	130638
徐水县	130625
宣化区	130705
宣化县	130721
盐山县	130925
阳原县	130727
易县	130633
鹰手营子矿区	130804
永年县	130429
永清县	131023
玉田县	130229
裕华区	130108
元氏县	130132
运河区	130903
赞皇县	130129
枣强县	131121
张北县	130722
张家口市	130700
赵县	130133
正定县	130123
遵化市	130281
藁城市	130182
涞水县	130623
涞源县	130630
涿鹿县	130731
涿州市	130681
栾城县	130124
蠡县	130635
安泽县	141026
保德县	140931
长治市	140400
长治县	140421
长子县	140428
城区	140202
城区	140302
城区	140402
城区	140502
大宁县	141030
大同市	140200
大同县	140227
代县	140923
定襄县	140921
繁峙县	140924
方山县	141128
汾西县	141034
汾阳市	141182
浮山县	141027
高平市	140581
古交市	140181
古县	141025
广灵县	140223
和顺县	140723
河津市	140882
河曲县	140930
洪洞县	141024
侯马市	141081
壶关县	140427
怀仁县	140624
浑源县	140225
霍州市	141082
吉县	141028
尖草坪区	140108
交城县	141122
交口县	141130
郊区	140311
郊区	140411
介休市	140781
晋城市	140500
晋源区	140110
晋中市	140700
静乐县	140926
矿区	140203
矿区	140303
黎城县	140426
离石市	141102
临汾市	141000
临县	141124
临猗县	140821
灵丘县	140224
灵石县	140729
陵川县	140524
柳林县	141125
娄烦县	140123
潞城市	140481
吕梁市	141100
南郊区	140211
宁武县	140925
偏关县	140932
平定县	140321
平鲁区	140603
平陆县	140829
平顺县	140425
平遥县	140728
蒲县	141033
祁县	140727
沁水县	140521
沁县	140430
沁源县	140431
清徐县	140121
曲沃县	141021
山阴县	140621
神池县	140927
石楼县	141126
寿阳县	140725
朔城区	140602
朔州市	140600
太谷县	140726
太原市	140100
天镇县	140222
屯留县	140424
万柏林区	140109
万荣县	140822
文水县	141121
闻喜县	140823
武乡县	140429
五台县	140922
五寨县	140928
昔阳县	140724
夏县	140828
襄汾县	141023
襄垣县	140423
乡宁县	141029
小店区	140105
孝义市	141181
新荣区	140212
新绛县	140825
忻府区	140902
忻州市	140900
兴县	141123
杏花岭区	140107
盐湖区	140802
阳城县	140522
阳高县	140221
阳曲县	140122
阳泉市	140300
尧都区	141002
翼城县	141022
应县	140622
迎泽区	140106
永和县	141032
永济市	140881
右玉县	140623
盂县	140322
榆次区	140702
榆社县	140721
垣曲县	140827
原平市	140981
运城市	140800
泽州县	140525
中阳县	141129
左权县	140722
左云县	140226
隰县	141031
芮城县	140830
岚县	141127
岢岚县	140929
绛县	140826
稷山县	140824
阿巴嘎旗	152522
阿尔山市	152202
阿拉善盟	152900
阿拉善右旗	152922
阿拉善左旗	152921
阿鲁科尔沁旗	150421
阿荣旗	150721
敖汉旗	150430
巴林右旗	150423
巴林左旗	150422
巴彦淖尔市	150800
白云矿区	150206
包头市	150200
察哈尔右翼后旗	150928
察哈尔右翼前旗	150926
察哈尔右翼中旗	150927
陈巴尔虎旗	150725
赤峰市	150400
达尔罕茂明安联合旗	150223
达拉特旗	150621
东河区	150202
东胜区	150602
东乌珠穆沁旗	152525
多伦县	152531
额尔古纳市	150784
额济纳旗	152923
鄂尔多斯市	150600
鄂伦春自治旗	150723
鄂托克旗	150624
鄂托克前旗	150623
鄂温克族自治旗	150724
二连浩特市	152501
丰镇市	150981
根河市	150785
固阳县	150222
海勃湾区	150302
海拉尔区	150702
海南区	150303
杭锦后旗	150826
杭锦旗	150625
和林格尔县	150123
红山区	150402
呼和浩特市	150100
呼伦贝尔市	150700
化德县	150922
回民区	150103
霍林郭勒市	150581
集宁区	150902
九原区	150207
喀喇沁旗	150428
开鲁县	150523
科尔沁区	150502
科尔沁右翼前旗	152221
科尔沁右翼中旗	152222
科尔沁左翼后旗	150522
